"collected_at","id","source_url","download_url","local_path","status","sha256","message","elapsed_seconds"
"2026-08-26T03:18:31-07:00","nnu_entry","https://xsxk.nnu.edu.cn/xsxkapp/sys/xsxkapp/*default/index.do","","","skipped_by_policy","","","0"
"2026-08-26T03:18:31-07:00","bit_guide","https://jxzx.bit.edu.cn/docs/2025-01/b605beb791ed4966a223232af0b5dcd8.pdf","https://jxzx.bit.edu.cn/docs/2025-01/b605beb791ed4966a223232af0b5dcd8.pdf","02_公开资料\official\bit_course_guide.pdf","exists","1F74C3E2F1DCB7B19913683A9332EBEDE3B320DF5D4006BBCE842D2021337704","","0"
"2026-08-26T03:18:31-07:00","seu_guide_old","https://math.seu.edu.cn/_upload/article/files/6c/65/77d76dd1499bb0f6d0b7b49907d3/8ee083a6-575d-4831-90de-df882b8be6a2.pdf","https://math.seu.edu.cn/_upload/article/files/6c/65/77d76dd1499bb0f6d0b7b49907d3/8ee083a6-575d-4831-90de-df882b8be6a2.pdf","02_公开资料\official\seu_course_guide_old.pdf","exists","A86F80DA2D7B9064F3B93D773B96639CC575E188081A77DA5E8CA4DEB246BAB2","","0"
"2026-08-26T03:18:31-07:00","seu_guide_2018","https://jwc.seu.edu.cn/_upload/article/files/aa/bb/ea23d6554c0daa9682c7da5daed0/b79e787c-5c62-488c-9c2e-94df6570fdfd.pdf","https://math.seu.edu.cn/_upload/article/files/6c/65/77d76dd1499bb0f6d0b7b49907d3/8ee083a6-575d-4831-90de-df882b8be6a2.pdf","02_公开资料\official\seu_course_guide_2018.pdf","downloaded","A86F80DA2D7B9064F3B93D773B96639CC575E188081A77DA5E8CA4DEB246BAB2","","0.3"
"2026-08-26T03:18:36-07:00","shanghaitech_grad","https://it.shanghaitech.edu.cn/_upload/article/files/bc/27/119643c240a0aeb5b54147d51b08/5c98f64b-9449-42c7-81db-2d86fabdfe52.pdf","https://it.shanghaitech.edu.cn/_upload/article/files/bc/27/119643c240a0aeb5b54147d51b08/0dad4061-8860-4dfc-b4ea-8fa202e02d11.pdf","02_公开资料\official\shanghaitech_grad_manual.pdf","downloaded","39669FEB4DC04A453E5F33D4C89058378ACF3C8421F7C62AB3924C7FEA03A0BB","","4.8"
"2026-08-26T03:18:36-07:00","seu_grad","https://seugs.seu.edu.cn/_upload/article/files/34/45/c442b996456aabc544e88ee90b00/122fec3c-c2d0-44f6-a7e0-2c6c9e0cada7.pdf","https://seugs.seu.edu.cn/_upload/article/files/34/45/c442b996456aabc544e88ee90b00/122fec3c-c2d0-44f6-a7e0-2c6c9e0cada7.pdf","02_公开资料\official\seu_grad_manual.pdf","exists","E550AC3A5617402E9DDA6FADD6D838CE3B8D2B1E64A5FC37C0B0FA2DE96F5BAE","","0"
"2026-08-26T03:18:36-07:00","ecupl_manual","https://gs.ecupl.edu.cn/_upload/article/files/7d/0e/2b6c08eb46abbb743ab47b38c015/e6416081-4fe1-4eb2-bdb3-95f3ed84b480.pdf","https://gs.ecupl.edu.cn/_upload/article/files/7d/0e/2b6c08eb46abbb743ab47b38c015/e6416081-4fe1-4eb2-bdb3-95f3ed84b480.pdf","02_公开资料\official\ecupl_system_manual.pdf","exists","FAA489888007A019E61DF398C27750A687741CE5227F55563B2275E37AE95A87","","0"
"2026-08-26T03:18:36-07:00","niknul_xk_helper","https://gist.github.com/nik-nul/9ef1d51dc2ea6b8e58d7980b3eab52ba","https://gist.githubusercontent.com/nik-nul/9ef1d51dc2ea6b8e58d7980b3eab52ba/raw/","02_公开资料\gist_greasyfork\niknul_xk_helper_raw.txt","exists","1E041DD6DC8979C87E01773507C9120062248CAB42D285FBFB8BDF0E7BF88E64","","0"
"2026-08-26T03:18:36-07:00","greasy_nju","https://greasyfork.org/en/scripts/562715-nju-%E5%8D%97%E5%A4%A7-%E5%8D%97%E4%BA%AC%E5%A4%A7%E5%AD%A6%E9%80%89%E8%AF%BE%E5%8A%A9%E6%89%8B/code","https://greasyfork.org/en/scripts/562715-nju-%E5%8D%97%E5%A4%A7-%E5%8D%97%E4%BA%AC%E5%A4%A7%E5%AD%A6%E9%80%89%E8%AF%BE%E5%8A%A9%E6%89%8B/code","02_公开资料\gist_greasyfork\greasy_nju_source.html","exists","E624E0599EF814739E2E73F613AA4DA6AA0C74523BDA9DF057371C73BF334B80","","0"
"2026-08-26T03:18:36-07:00","greasy_seu_official","https://greasyfork.org/en/scripts/427237-%E4%B8%9C%E5%8D%97%E5%A4%A7%E5%AD%A6%E6%8A%A2%E8%AF%BE%E5%8A%A9%E6%89%8B%E6%AD%A3%E5%BC%8F%E7%89%88/code","https://greasyfork.org/en/scripts/427237-%E4%B8%9C%E5%8D%97%E5%A4%A7%E5%AD%A6%E6%8A%A2%E8%AF%BE%E5%8A%A9%E6%AD%A3%E5%BC%8F%E7%89%88/code","02_公开资料\gist_greasyfork\greasy_seu_official_source.html","exists","67B20B7C7B4C9D887BB0F3B3F6CD072EC8E7F9EE33E50E6CDA7DC70A0893F137","","0"
