"collected_at","filename","sha256","pages","status","text_path","text_bytes","preview_path","preview_bytes","message"
"2026-08-26T03:19:23-07:00","bit_course_guide.pdf","1F74C3E2F1DCB7B19913683A9332EBEDE3B320DF5D4006BBCE842D2021337704","12","ok","02_公开资料\official\text\bit_course_guide.txt","6328","02_公开资料\official\previews\bit_course_guide_p01.png","145772",""
"2026-08-26T03:19:23-07:00","ecupl_system_manual.pdf","FAA489888007A019E61DF398C27750A687741CE5227F55563B2275E37AE95A87","17","ok","02_公开资料\official\text\ecupl_system_manual.txt","13327","02_公开资料\official\previews\ecupl_system_manual_p01.png","73418",""
"2026-08-26T03:19:23-07:00","seu_course_guide_2018.pdf","A86F80DA2D7B9064F3B93D773B96639CC575E188081A77DA5E8CA4DEB246BAB2","13","ok","02_公开资料\official\text\seu_course_guide_2018.txt","8207","02_公开资料\official\previews\seu_course_guide_2018_p01.png","37626",""
"2026-08-26T03:19:24-07:00","seu_course_guide_old.pdf","A86F80DA2D7B9064F3B93D773B96639CC575E188081A77DA5E8CA4DEB246BAB2","13","ok","02_公开资料\official\text\seu_course_guide_old.txt","8207","02_公开资料\official\previews\seu_course_guide_old_p01.png","37626",""
"2026-08-26T03:19:24-07:00","seu_grad_manual.pdf","E550AC3A5617402E9DDA6FADD6D838CE3B8D2B1E64A5FC37C0B0FA2DE96F5BAE","5","ok","02_公开资料\official\text\seu_grad_manual.txt","1619","02_公开资料\official\previews\seu_grad_manual_p01.png","139703",""
"2026-08-26T03:19:24-07:00","shanghaitech_grad_manual.pdf","39669FEB4DC04A453E5F33D4C89058378ACF3C8421F7C62AB3924C7FEA03A0BB","48","ok","02_公开资料\official\text\shanghaitech_grad_manual.txt","28738","02_公开资料\official\previews\shanghaitech_grad_manual_p01.png","34991",""
