"endpoint","query_keys","source_file","kind","evidence"
"./selectedcourse.do","","选课\选课_files\sidebar.js","front_end_string","local_snapshot"
"./selectedvolunteer.do","","选课\选课_files\sidebar.js","front_end_string","local_snapshot"
"/sys/xsxkapp/*default/coursedetail.do","courseNum","选课\选课_files\grablessons.js","front_end_string","local_snapshot"
"/sys/xsxkapp/*default/curriculavariable.do","token","选课\选课_files\sidebar.js","front_end_string","local_snapshot"
"/sys/xsxkapp/*default/curriculum.do","","选课\选课_files\sidebar.js","front_end_string","local_snapshot"
"/sys/xsxkapp/*default/departurelog.do","","选课\选课_files\grablessons.js","front_end_string","local_snapshot"
"/sys/xsxkapp/*default/expcurriculavariable.do","token","选课\选课_files\sidebar.js","front_end_string","local_snapshot"
"/sys/xsxkapp/*default/expcurriculum.do","","选课\选课_files\sidebar.js","front_end_string","local_snapshot"
"/sys/xsxkapp/*default/grablessons.do","token","选课\选课_files\sidebar.js","front_end_string","local_snapshot"
"/sys/xsxkapp/*default/index.do","","选课\选课_files\departurelog.js","front_end_string","local_snapshot"
"/sys/xsxkapp/*default/jcdetail.do","jxbid","选课\选课_files\grablessons.js","front_end_string","local_snapshot"
"/sys/xsxkapp/*default/jssimple.do","jsh","选课\选课_files\grablessons.js","front_end_string","local_snapshot"
"/sys/xsxkapp/*default/jssimple1.do","jsh","选课\选课_files\grablessons.js","front_end_string","local_snapshot"
"/sys/xsxkapp/*default/scoredetail.do","","选课\选课_files\sidebar.js","front_end_string","local_snapshot"
"/sys/xsxkapp/elective/batch.do","timestamp","选课\选课_files\indexBS.js","front_end_string","local_snapshot"
"/sys/xsxkapp/elective/batchisopen.do","","选课\选课_files\indexBS.js","front_end_string","local_snapshot"
"/sys/xsxkapp/elective/course.do","timestamp","选课\选课_files\xsxkpub.js","front_end_string","local_snapshot"
"/sys/xsxkapp/elective/course/kcssfa.do","","选课\选课_files\xsxkpub.js","front_end_string","local_snapshot"
"/sys/xsxkapp/elective/course/volunteer.do","timestamp","选课\选课_files\xsxkpub.js","front_end_string","local_snapshot"
"/sys/xsxkapp/elective/courseResult.do","timestamp","选课\选课_files\selectedcourseBS.js","front_end_string","local_snapshot"
